ConfigID,RandomInstanceID,InstanceFile,TreeSpec,NBstage,Childs,Periods,Scenarios,J,Theta,Fairness,ConditionalStage,FairnessMMR,Status,ExpectedCost,NoneExpectedCost,PoFAbs,PoFPct,RunTimeSec,ModelSolveTimeSec,PVMin,PVMax,PVRange,PVGini,PVJain,ESSMin,ESSMax,ESSRange,ESSGini,ESSJain,PVESSMin,PVESSMax,PVESSRange,PVESSGini,PVESSJain,PSRMin,PSRMax,PSRRange,PSRGini,PSRJain,ESRMin,ESRMax,ESRRange,ESRGini,ESRJain,PESRMin,PESRMax,PESRRange,PESRGini,PESRJain,SavingsMin,SavingsMax,SavingsRange,SavingsGini,SavingsJain,SavingsNegativeCount,SavingsRateMin,SavingsRateMax,SavingsRateRange,SavingsRateGini,SavingsRateJain,FairnessResidualMean,FairnessResidualMax,RuleMetricMin,RuleMetricMax,RuleMetricRatio,ConditionalGapMean,ConditionalGapMax,WorstNodeGap,MaxShareSumResidual,MaxAcrossNodeShareResidual,MaxPVAllocationResidual
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,STATIC_DEMAND_SHARE,,,true,555981.4428576767,555981.4428576767,0.0,0.0,0.031442880630493164,0.01,69.25670688690585,308.1698673686961,238.91316048179024,0.1580548639363172,0.8834211025276257,0.0,10.83,10.83,0.692110586648685,0.3300033236075922,80.08670688690584,312.1698673686961,232.08316048179023,0.15189218110601893,0.8941459748710847,0.08882576017647868,0.3676546422950052,0.2788288821185265,0.14663903494738473,0.8876061117586831,0.0,0.013771071473648607,0.013771071473648607,0.6972138827088086,0.3235556239904244,0.10259683165012728,0.3724171216072607,0.2698202899571334,0.1402651668223866,0.8987385822118517,16688.372951888334,58219.55462745819,41531.18167556985,0.14069989458370263,0.9016633841080901,0,0.11090186207757145,0.3562633354878233,0.24536147341025183,0.13081870181709834,0.9086980586439777,6.47630097698008e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,STATIC_DEMAND_SHARE,,,true,788792.426752491,788792.4267524912,-1.1641532182693481e-10,-1.4758676412021872e-16,0.06824493408203125,0.02,343.2453888910246,386.80943777879236,43.56404888776774,0.02007940174683888,0.99791323385955,0.0,8.0,8.0,0.4815910249872514,0.5576771001239195,346.8754457407091,394.41943777879237,47.543992038083275,0.02177685247661821,0.9974762757097007,0.30400058140363606,0.3483574201356826,0.044356838732046544,0.023002726553957905,0.9971784117689911,0.0,0.0073048069326719835,0.0073048069326719835,0.48165392758472997,0.5585035539208035,0.30400058140363606,0.35521161990054184,0.05121103849690578,0.02764501623542863,0.9965621960262604,68379.97021523153,80264.06976559185,11884.099550360319,0.02724055426534732,0.9969077759394296,0,0.2968605457780927,0.36598432939705283,0.06912378361896016,0.03712102233398106,0.9934971680904405,5.551115123125783e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,2.7755575615628914e-17,2.7755575615628914e-17
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,STATIC_DEMAND_SHARE,,,true,689336.4548281287,689336.4548281287,0.0,0.0,4.164807081222534,0.0,1.288007623561918,291.0236604556065,289.7356528320446,0.7692679690349111,0.2168532944754987,0.0,11.465000000000003,11.465000000000003,0.46102097348634746,0.5948395525472829,3.1289902413793995,299.0236604556065,295.89467021422706,0.730500970175775,0.24048940361738202,0.0016086740597658607,0.37798175253498223,0.3763730784752164,0.7699830456971501,0.21637969340330773,0.0,0.014759931524811417,0.014759931524811417,0.4594857927724664,0.5962224126024088,0.004143302300278408,0.38838443756832125,0.3842411352680428,0.73146205091837,0.2398183789401784,-942.8132111686864,54272.07687567,55214.890086838685,,,1,-0.006339804486120405,0.3654463562857363,0.3717861607718567,,,3.700743415417188e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,0.0,0.0
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,STATIC_DEMAND_SHARE,,,true,690780.2331263985,690780.2331263986,-1.1641532182693481e-10,-1.685272916685113e-16,0.009303092956542969,0.0,5.167790245944502,229.84004955487555,224.67225930893105,0.7149004367755202,0.2400049077211658,0.0,12.880000000000003,12.880000000000003,0.5229916897506924,0.5118556194890124,5.23353309525667,242.72004955487554,237.48651645961888,0.6929452322295784,0.26590069906617014,0.006347805730830745,0.3027319943536705,0.2963841886228397,0.7181561622717774,0.23887593140858634,0.0,0.01696832512987412,0.01696832512987412,0.5252008243910532,0.512448866344161,0.006347805730830745,0.3197003194835446,0.31335251375271383,0.6957816745022338,0.26398453929946614,-674.4821827045525,46560.95168528776,47235.43386799231,,,1,-0.004435174246245957,0.30797090548833045,0.3124060797345764,,,3.700743415417188e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,0.0,0.0
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,STATIC_DEMAND_SHARE,,,true,477342.32835076936,475444.91932879144,1897.4090219779173,0.003990807230954495,1.45546293258667,0.55,28.47467869092568,680.7123713717847,652.237692680859,0.5126076189932398,0.4983143215503562,1.8897727844702388,10.372903952113415,8.483131167643176,0.3065281502485343,0.7571254995095779,30.614451475395917,689.1301822117025,658.5157307363066,0.507255901325689,0.5051677310253698,0.0356359365184718,0.7736822290993023,0.7380462925808304,0.5013739658470545,0.5112560180592105,0.0023568545715556876,0.013789266985432471,0.011432412413876783,0.32111796670934734,0.7437465729746627,0.03827605972692632,0.7834038827790487,0.7451278230521224,0.49555140736231845,0.5188919690466735,2409.4287570001907,128921.57007303473,126512.14131603454,0.520075118632672,0.49781696245415763,0,0.016299693995040877,0.7712008327609798,0.754901138765939,0.5065452125888439,0.5142988833932479,9.251858538542972e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,STATIC_DEMAND_SHARE,,,true,415956.5208694191,414808.66757347883,1147.8532959402655,0.0027671873460477676,1.745934009552002,0.6,82.73616589637457,475.7549528297743,393.0187869333997,0.1611523411705967,0.8649761231627484,0.6768749999999999,8.01984375,7.34296875,0.3955190012500299,0.6649275473484659,90.75600964637457,478.3219250953798,387.5659154490053,0.1579678061373316,0.8702575031758999,0.10027487394751863,0.5748726098471391,0.4745977358996204,0.15899096427771234,0.8649141331145048,0.0008285086960318255,0.009723306924899014,0.008894798228867188,0.39451655526791835,0.6662624426578783,0.10999818087241738,0.5794715067307181,0.46947332585830076,0.1559177062413192,0.8702197125164447,17142.580069048126,91675.26963634638,74532.68956729825,0.15885409615308838,0.8694076521517845,0,0.10896157268596739,0.5720543943469696,0.4630928216610022,0.15606834429524788,0.8704781461439944,1.0177044392397268e-16,2.220446049250313e-16,,,,,,,2.220446049250313e-16,5.551115123125783e-17,2.7755575615628914e-17
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,STATIC_DEMAND_SHARE,,,true,612574.7360952557,611928.7912747842,645.9448204714572,0.0010555882149715656,1.1023359298706055,0.29,29.734618809917617,393.9782919457932,364.2436731358756,0.49827105339495703,0.49308982195668966,0.0,8.0,8.0,0.41305217120856413,0.5989744787653078,29.734618809917617,401.7770485761224,372.0424297662048,0.49538853159369317,0.4993767251294684,0.036556123816749386,0.46143617095274053,0.42488004713599115,0.4933403423854788,0.49715633520453156,0.0,0.009895410944486418,0.009895410944486418,0.41787831978017,0.5982016772881148,0.036556123816749386,0.4700906532587539,0.4335345294420045,0.49039872687344566,0.5037527012991491,4238.251761908585,81748.43247512505,77510.18071321647,0.5106873300794349,0.4887190461676356,0,0.028704237517305612,0.47749398527548487,0.44878974775817926,0.4988928772434067,0.5002317458540879,1.295260195396016e-16,2.220446049250313e-16,,,,,,,2.220446049250313e-16,1.1102230246251565e-16,5.551115123125783e-17
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,STATIC_DEMAND_SHARE,,,true,678397.9278292446,678346.2578278384,51.67000140622258,7.617054094420349e-5,1.393476963043213,0.43,1.5135459826908422,182.82855126251687,181.31500527982604,0.580472191491754,0.4222237351133565,1.98828125,6.829999999999999,4.841718749999999,0.251585085413929,0.8169771462833786,3.5035099444343087,188.14105126251687,184.63754131808255,0.5584209672621866,0.4445637110163418,0.0018903762585572804,0.2297216140529981,0.2278312377944408,0.5797421362609798,0.4227527214564152,0.0024866199242068072,0.008850599924027444,0.0063639799998206365,0.2591466835358639,0.8102348236750179,0.004380830049963239,0.23829309343901495,0.23391226338905172,0.5590481198255427,0.44535657869769946,-2084.16752432636,35841.094783082925,37925.262307409284,,,1,-0.014261036517626507,0.23775949582128791,0.2520205323389144,,,5.551115123125783e-17,1.1102230246251565e-16,,,,,,,0.0,1.1102230246251565e-16,5.551115123125783e-17
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,STATIC_DEMAND_SHARE,,,true,743849.1009417031,743849.1009417027,3.4924596548080444e-10,4.695118472801323e-16,1.4575870037078857,0.53,1.7913885532624676,179.0754185756595,177.28403002239705,0.7443938172938271,0.23725335077240312,3.6100000000000003,7.609999999999999,3.999999999999999,0.12232503673769288,0.9478928288788265,6.997183913459572,186.68541857565953,179.68823466219996,0.6590239706214112,0.2815482786028917,0.0022451310393162586,0.22602148166622268,0.22377635062690643,0.7449425471695528,0.23677012367448047,0.004468453725239233,0.009594486798389897,0.005126033073150664,0.12494616175474603,0.9455488177005548,0.008752789092884286,0.2356159684646133,0.226863179371729,0.660171949320696,0.28055268698086283,760.9540276041371,33549.366212395005,32788.41218479087,0.7033508114375254,0.24873845736287492,0,0.004679022457097537,0.221956007657726,0.21727698520062846,0.7071626722274459,0.24681437281379473,9.251858538542972e-17,1.1102230246251565e-16,,,,,,,1.1102230246251565e-16,1.1102230246251565e-16,5.551115123125783e-17
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,CPEA,2,,true,482865.31029170903,350647.142705669,132218.16758604004,0.377069000379744,16.801738023757935,0.07,509.2215689080957,640.4520974670676,131.23052855897186,0.05057949653962927,0.9907152191577533,0.9763418869526265,12.0,11.023658113047373,0.3184396618981255,0.7245065266383408,521.2215689080957,641.4284393540202,120.20687044592444,0.04680281809240616,0.9920172203459097,0.6188073782684969,0.6188073782684969,0.0,0.0,1.0,0.0009443945384196313,0.014495763648038753,0.013551369109619122,0.3521162822586693,0.7003295445911208,0.6197517728069164,0.6333031419165356,0.013551369109619182,0.004900619301183808,0.9999171227748614,16932.73764377332,121101.72482036344,104168.98717659012,0.2972663698149624,0.7409473769903363,0,0.103260849826877,0.6491097797706374,0.5458489299437604,0.284686840913059,0.7551564406360877,2.842170943040401e-14,1.1368683772161603e-13,,,,2.842170943040401e-14,1.1368683772161603e-13,1.1368683772161603e-13,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,CPEA,2,,true,577607.6801467678,555981.4428576767,21626.237289091107,0.038897408478122744,0.05572080612182617,0.03,239.93816930749404,259.24610880486284,19.307939497368807,0.017202172808081936,0.9990220114894178,0.0,24.0,24.0,0.6417527071266684,0.383295148869579,239.93816930749404,283.24610880486284,43.30793949736881,0.028760525421255675,0.9970226159378566,0.3092281430851142,0.3092281430851143,1.1102230246251565e-16,5.74448632546137e-17,1.0,0.0,0.028574875873532843,0.028574875873532843,0.6354205786469428,0.3878353748403721,0.3092281430851142,0.33780301895864706,0.028574875873532857,0.019345698082579046,0.9985390608449393,19006.15216812116,57608.19580248027,38602.043634359114,0.14127853774887597,0.9188483299176937,0,0.126304563809248,0.3451302918624761,0.2188257280532281,0.13065673813884662,0.9282325496662374,3.410605131648481e-14,1.4210854715202004e-13,,,,3.410605131648481e-14,1.4210854715202004e-13,1.4210854715202004e-13,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,CPEA,2,,true,789337.9867594112,788792.4267524912,545.5600069200154,0.0006916395092256665,0.05354619026184082,0.03,349.3890492301894,361.2161279308538,11.827078700664401,0.006180233188908359,0.9998745325812628,0.0,20.99190066511418,20.99190066511418,0.5267752941855738,0.511782716345088,357.7768435506644,370.3809498953036,12.604106344639206,0.007223630631486348,0.9998263658570811,0.3146496649651247,0.31464966496512486,1.6653345369377348e-16,8.46826027733323e-17,1.0000000000000004,0.0,0.01891051671621148,0.01891051671621148,0.5267660583718903,0.5122256465552646,0.3146496649651248,0.33356018168133633,0.018910516716211523,0.012088764668962724,0.9994987340904051,69146.95239538146,75907.50975867166,6760.557363290194,0.019394175252962758,0.9987473688905468,0,0.29944492176293525,0.3461194920262693,0.04667457026333405,0.02787913716152599,0.9971012423728016,3.979039320256561e-14,2.2737367544323206e-13,,,,3.979039320256561e-14,2.2737367544323206e-13,2.2737367544323206e-13,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,CPEA,2,,true,723784.262362694,689336.4548281287,34447.807534565334,0.0499724152020281,0.05660605430603027,0.03,59.05625678326324,62.37153245773683,3.3152756744735967,0.010518481209857891,0.9996499517936739,0.0,16.0,16.0,0.40864265927977844,0.6467819470210638,62.37153245773683,76.66423189424206,14.292699436505231,0.040392118038098904,0.9943075017469934,0.0777327353441232,0.07773273534412321,1.3877787807814457e-17,2.8565134616971696e-17,1.0,0.0,0.021080175917450334,0.021080175917450334,0.4126115027678231,0.6415440062656549,0.0777327353441232,0.09881291126157354,0.021080175917450344,0.044523549000473325,0.9935361694234676,1814.8270503377425,13082.981310150091,11268.154259812349,0.42043160061521534,0.5397897591547665,0,0.012256317030330664,0.08809553870771626,0.0758392216773856,0.42115831924228964,0.5371778407189387,6.394884621840902e-15,4.263256414560601e-14,,,,6.394884621840902e-15,4.263256414560601e-14,4.263256414560601e-14,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,CPEA,2,,true,718442.964299763,690780.2331263986,27662.73117336433,0.04004563223844104,0.08469700813293457,0.05,48.9314454274519,53.236539912319685,4.305094484867787,0.016757033061741484,0.9989675105495341,0.0,20.49000000000001,20.49000000000001,0.5336691009821205,0.5120015390397398,48.9314454274519,69.76633840947977,20.834892982027874,0.07081825240792791,0.984280774087875,0.0648991993786878,0.06489919937868784,4.163336342344337e-17,1.197481825165349e-16,0.9999999999999999,0.0,0.026993865055211237,0.026993865055211237,0.5355246696945667,0.5088637870727083,0.0648991993786878,0.09189306443389908,0.026993865055211286,0.07357153627073347,0.9821095594458418,958.262869380851,14695.51720046933,13737.25433108848,0.5049491563096447,0.41906026239640426,0,0.00630122323227237,0.09720144402198562,0.09090022078971324,0.4987187671771361,0.4263494902803021,6.394884621840902e-15,4.973799150320701e-14,,,,6.394884621840902e-15,4.973799150320701e-14,4.973799150320701e-14,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,2,,true,586798.963720277,475444.91932879144,111354.04439148551,0.23421018895036128,8.524458169937134,4.69,277.8913546704232,326.39187713933455,48.500522468911356,0.0322878692565606,0.9965248881644447,4.746205535199306,11.413643851772115,6.667438316572809,0.19044033576336575,0.8905580498731701,288.84925862253664,337.8055209911067,48.95626236857004,0.03261556591748406,0.9963644050094985,0.3690642360885987,0.3728440661710148,0.0037798300824161135,0.0017226254304743252,0.9999856857482374,0.005936719729151975,0.014567970542544884,0.008631250813392909,0.19460561225864648,0.8889652238633975,0.3752654081059919,0.38609944588824363,0.010834037782251726,0.0063052722695560925,0.9998695040627146,6288.754499838193,69410.91461740347,63122.160117565276,0.4134630149852666,0.6257154365242258,0,0.04245729582962991,0.41521178438424183,0.3727544885546119,0.39065521894112176,0.6555342262481098,7.105427357601002e-14,2.8421709430404007e-13,,,,7.105427357601002e-14,2.8421709430404007e-13,2.8421709430404007e-13,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,3,,true,586820.683835696,475444.91932879144,111375.76450690452,0.23425587271841936,14.729346990585327,10.99,277.89135467042325,326.39187713933455,48.5005224689113,0.032287869256560575,0.996524888164445,4.763734158264744,11.925462347819169,7.161728189554425,0.2003416316889554,0.8824432533338016,288.8492586225367,338.31733948715373,49.468080864617036,0.03275156064198834,0.9963456854777614,0.3688726888788148,0.36992382435822235,0.00105113547940755,0.0005574538408461566,0.9999989987774585,0.005946060842669587,0.014567970542544884,0.008621909699875297,0.1990847012618793,0.8823671593826021,0.37569348217933524,0.3838100194742114,0.008116537294876158,0.0048467729481546954,0.9999211513569322,5978.137647783442,69318.1650933689,63340.02744558545,0.41382895716687035,0.6263541930725937,0,0.040360226914362786,0.4146569624864545,0.3742967355720917,0.3910110775244127,0.656066850557681,5.4711790653527716e-14,4.547473508864641e-13,,,,5.4711790653527716e-14,4.547473508864641e-13,4.547473508864641e-13,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,4,,true,587037.534989604,475444.91932879144,111592.61566081259,0.2347119742458354,11.895859956741333,6.3,277.8913546704232,326.3918771393346,48.50052246891141,0.03228786925656073,0.9965248881644447,4.440744471803279,10.957903952113416,6.517159480310137,0.17580204106109407,0.8994777898262443,288.84925862253664,336.4683469808989,47.61908835836226,0.032296978309195666,0.9964030249593436,0.369242048931667,0.3696541543876992,0.00041210545603220794,0.0002426334663180789,0.99999976958368,0.005545924945166594,0.014567970542544884,0.009022045597378289,0.185166733582656,0.8961522439503343,0.375200079332867,0.38381001947421145,0.008609940141344474,0.004646414842860674,0.999927139370107,6557.909420653741,68798.20758304706,62240.298162393316,0.4107408133359883,0.6276578441152105,0,0.04427444262671992,0.4124419329492139,0.36816749032249396,0.38816123447407064,0.6575334742588613,3.668176873361517e-14,3.410605131648481e-13,,,,3.668176873361517e-14,3.410605131648481e-13,3.410605131648481e-13,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,2,,true,457208.70249073976,414808.66757347883,42400.03491726093,0.10221588465180811,7.35881495475769,4.11,388.6662265904135,396.3690418715719,7.702815281158394,0.0033890013227214585,0.9999510743474129,4.676211809873783,19.275299436156484,14.599087626282701,0.30254073315263286,0.714630842206742,395.0728670958298,413.70789926951693,18.635032173687136,0.00827573102413215,0.9997614497347059,0.4768467245111348,0.478256994738477,0.0014102702273421919,0.000590619456342201,0.9999987350818612,0.00565078049904892,0.02336862822832962,0.0177178477292807,0.3015445281884211,0.7159931375169345,0.483698365109117,0.5016256229668065,0.01792725785768945,0.006442668637569241,0.9998063934553364,22726.479364599392,80176.36688942135,57449.887524821956,0.13733041446055902,0.9002933376502342,0,0.14445392252552777,0.4982481735361865,0.35379425101065876,0.13403244406975728,0.9017040723710743,1.3073986337985842e-13,5.684341886080801e-13,,,,1.3073986337985842e-13,5.684341886080801e-13,5.684341886080801e-13,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,3,,true,457230.3146807398,414808.66757347883,42421.64710726094,0.10226798623909278,13.210273027420044,7.74,388.6662265904134,396.369041871572,7.702815281158621,0.0033890013227213783,0.9999510743474127,5.471039564500831,19.275299436156484,13.804259871655653,0.26143580885906753,0.7256050898753483,395.0875682844806,413.70789926951727,18.620330985036674,0.007687278764187491,0.9997724322977478,0.4779134780946532,0.4781333994906042,0.00021992139595100602,9.145141904959887e-5,0.9999999704903633,0.006592634675578208,0.02336862822832962,0.016775993552751414,0.26266618298530403,0.7257738220111676,0.484506112770231,0.5015020277189322,0.016995914948701174,0.005703626788941026,0.9998217059535368,22733.70302262393,79454.09431116452,56720.39128854059,0.1345818955826187,0.9004112246329744,0,0.1444998375007374,0.4981210488814198,0.35362121138068237,0.13382234266597207,0.9017391215428684,1.0302869668521453e-13,5.115907697472721e-13,,,,1.0302869668521453e-13,5.115907697472721e-13,5.115907697472721e-13,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,4,,true,457258.36640982336,414808.66757347883,42449.69883634453,0.1023356119452953,12.362127780914307,4.99,388.6662265904135,396.36904187157205,7.702815281158564,0.0033890013227214806,0.9999510743474129,3.2725731845033224,19.275299436156484,16.00272625165316,0.321041146070349,0.7077980234017671,395.5412265904135,413.70789926951716,18.16667267910367,0.008086057316991111,0.9997674598254782,0.4777563079452483,0.4781867232302756,0.00043041528502729687,0.00014411958189796239,0.9999998701846798,0.00399490672483618,0.02336862822832962,0.01937372150349344,0.31965726932072686,0.7100632908620396,0.481751214670088,0.5015553514586052,0.019804136788517168,0.007032578442334809,0.9998008572540338,22737.55872574891,80132.70289516334,57395.14416941443,0.13697354844558363,0.9003679910526415,0,0.1445243450996295,0.4989776430070377,0.3544532979074082,0.13553394366282875,0.9016881234166756,6.652456363553938e-14,9.094947017729282e-13,,,,6.652456363553938e-14,9.094947017729282e-13,9.094947017729282e-13,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,2,,true,684282.9368975182,611928.7912747842,72354.14562273398,0.11823948579377046,1.1351730823516846,0.51,168.66232371331824,180.8248385383647,12.162514825046458,0.014651519743565416,0.9993124760570765,0.0,18.736169381391537,18.736169381391537,0.486953438473828,0.5519137199851408,170.10797762333044,199.56100791975624,29.453030296425794,0.03445932957613011,0.9958605129018676,0.20860110349242705,0.21128606353594917,0.0026849600435221166,0.002155029810279896,0.9999829217813598,0.0,0.022428600606691183,0.022428600606691183,0.48385697240391223,0.5547174380411277,0.21030150211159854,0.23371466414264044,0.023413162031041906,0.02380844458780715,0.9981190099122329,5452.111358639493,43084.81670007233,37632.70534143284,0.415589701079588,0.6037692769349597,0,0.03692529566452955,0.2516591475590839,0.21473385189455435,0.3953263399096323,0.6277832894526604,1.5418777365994174e-13,7.958078640513122e-13,,,,1.5418777365994174e-13,7.958078640513122e-13,7.958078640513122e-13,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,3,,true,684311.1081593137,611928.7912747842,72382.31688452943,0.11828552262386757,0.9956831932067871,0.39,168.66232371331816,180.82483853836467,12.162514825046514,0.014651519743565494,0.9993124760570761,0.0,19.930603329191186,19.930603329191186,0.49762089245111335,0.5485269134783652,170.10797762333056,200.75544186755587,30.64746424422532,0.034980020294188494,0.9957908533136878,0.21022065264592735,0.21039145739422513,0.00017080474829778147,0.00018195148774871928,0.9999998886090278,0.0,0.02369751091328583,0.02369751091328583,0.4925252394856161,0.5534900372270865,0.2102429700142446,0.23407718296081806,0.023834212946573452,0.024282609559412034,0.9980414549992571,4805.587264105008,42647.60053474974,37842.01327064473,0.4089205739817934,0.6116482567355235,0,0.03201956649205582,0.24910536049692497,0.21708579400486916,0.38912481436550195,0.6373960551116302,5.382361223382759e-14,5.684341886080801e-13,,,,5.382361223382759e-14,5.684341886080801e-13,5.684341886080801e-13,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,4,,true,684386.746993306,611928.7912747842,72457.95571852173,0.11840912987208141,1.1271209716796875,0.36,168.6623237133183,180.82483853836476,12.162514825046458,0.014651519743565461,0.9993124760570764,0.0,21.279278133241842,21.279278133241842,0.49180392654451344,0.5515983018326562,170.10797762333027,202.1041166716066,31.99613904827632,0.03643981126168183,0.9956063854937436,0.21027011488325048,0.21028921676830392,1.9101885053440792e-5,1.8128656528365533e-5,0.9999999988883382,0.0,0.025313066608463636,0.025313066608463636,0.4882567275333402,0.5561591000653687,0.2102796680064844,0.23560140542856192,0.025321737422077523,0.023849300881694752,0.9980990839446657,4902.524947370723,43054.08769663129,38151.56274926057,0.41082593530505884,0.6117950446409405,0,0.0318827846986971,0.2514796589270411,0.219596874228344,0.3908880705661216,0.6382085734935696,2.3669954885008336e-14,3.410605131648481e-13,,,,2.3669954885008336e-14,3.410605131648481e-13,3.410605131648481e-13,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,5,,true,684503.6256045552,611928.7912747842,72574.834329771,0.11860013021871617,1.120255947113037,0.41,168.66232371331841,180.8248385383647,12.162514825046287,0.014651519743565227,0.9993124760570761,1.0006855196221693,18.74595402850272,17.74526850888055,0.4605429335653737,0.56836931629523,170.66247277602275,199.57079256686742,28.908319790844672,0.0358720875272902,0.9956730802899324,0.2102814208033681,0.21028142080336823,1.3877787807814457e-16,1.0559401970783846e-16,0.9999999999999998,0.0012908863002601195,0.0224894179871649,0.02119853168690478,0.4553357528436703,0.573662800884648,0.21157230710362765,0.23277083879053312,0.02119853168690547,0.022191497877061775,0.9982378604215469,5396.787975064857,42508.44359178028,37111.65561671542,0.4095336845840356,0.6120490407463363,0,0.036550609206150726,0.24837617050879426,0.21182556130264354,0.38898225499518696,0.6368051831852323,2.2676305277968822e-14,5.115907697472721e-13,,,,2.2676305277968822e-14,5.115907697472721e-13,5.115907697472721e-13,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,6,,true,684503.6256045552,611928.7912747842,72574.834329771,0.11860013021871617,1.2153620719909668,0.4,168.6623237133183,180.8248385383646,12.162514825046287,0.014651519743565487,0.9993124760570762,2.0,21.04098530444479,19.04098530444479,0.4632015503254785,0.5612636836031301,170.6626253441732,201.8658238428094,31.203198498636198,0.03556452153388257,0.9957264196820134,0.2102814208033681,0.21028142080336823,1.3877787807814457e-16,1.0559401970783846e-16,1.0,0.0024334190781352565,0.025187741009903387,0.02275432193176813,0.459195139037211,0.5657539923628209,0.21271483988150336,0.2354691618132711,0.02275432193176774,0.022315913022498086,0.9981905091171126,5607.017940538237,42841.70967556292,37234.69173502468,0.4072326738170828,0.6130076713722927,0,0.03735948884129782,0.25023915529174856,0.21287966645045076,0.38691564004949436,0.6392206147369747,2.278177646530821e-14,4.547473508864641e-13,,,,2.278177646530821e-14,4.547473508864641e-13,4.547473508864641e-13,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,2,,true,709779.7197857904,678346.2578278384,31433.461957952008,0.04633837305833519,1.4272699356079102,0.71,72.58284244558448,75.86610405143138,3.283261605846903,0.008810557157292396,0.9997328110698511,6.567222932089516,10.44,3.8727770679104836,0.09748513757041195,0.9678444709325051,81.80528565921995,83.24110405143138,1.4358183922114307,0.003727006204612885,0.9999549620853275,0.09396439233645222,0.09490838927127569,0.0009439969348234711,0.0018730379434657503,0.9999863319049764,0.008220701977670282,0.013528589049318402,0.0053078870716481204,0.1054651149315776,0.9620479487079516,0.10218509431412229,0.1076042433755743,0.005419149061452008,0.011029996216236225,0.9995896026292432,1276.624232566508,17407.63156845889,16131.007335892384,0.463656430109772,0.5477786004017529,0,0.008735374957827531,0.11547721212782423,0.1067418371699967,0.4623311225052882,0.551529652937438,2.0605739337042905e-14,1.8474111129762605e-13,,,,2.0605739337042905e-14,1.8474111129762605e-13,1.8474111129762605e-13,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,CPEA,3,,true,709780.4068965162,678346.2578278384,31434.149068677798,0.04633938597868061,1.438819169998169,0.63,72.58284244558443,75.86610405143146,3.2832616058470308,0.008810557157292698,0.9997328110698513,6.417552691791018,10.44,4.0224473082089816,0.10088215528445064,0.9659997341378793,80.90024653628495,84.67860405143146,3.77835751514651,0.00853933570964618,0.9997567154606367,0.09406467995761884,0.09418146707003805,0.00011678711241920603,0.00025804147539271443,0.9999997751631665,0.00801171987267287,0.013528589049318402,0.005516869176645532,0.1065996489318091,0.9620612804747737,0.10215739233916929,0.10760424337557342,0.005446851036404132,0.010087192523207042,0.99964634753232,898.9881200883246,17562.612736216106,16663.62461612778,0.4714639616649614,0.5518834165289216,0,0.006151378072948246,0.11292517715474011,0.10677379908179187,0.4654766260930728,0.5557319137661672,9.947598300641402e-15,9.947598300641403e-14,,,,9.947598300641402e-15,9.947598300641403e-14,9.947598300641403e-14,,,
