ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0004,R004,2:2:12,CPEA,2,2,59.84580736015213,8.880000000000003,68.72580736015213,0.0777327353441232,0.011546980387006276,0.0892797157311295,13082.981310150091,0.08809553870771626,135426.02949863626,0.19743005551525217,0.2459833795013851,0.20259706755771226,0.564204829737708,0.05660605430603027,0.03
C0004,R004,2:2:12,CPEA,2,3,62.37153245773683,0.0,62.37153245773683,0.0777327353441232,0.0,0.0777327353441232,2426.6244141251664,0.016016852638101077,149077.82336687544,0.20576236931012695,0.0,0.18386527652994575,0.10464841170006595,0.05660605430603027,0.03
C0004,R004,2:2:12,CPEA,2,4,60.664231894242064,16.0,76.66423189424206,0.0777327353441232,0.021080175917450334,0.09881291126157354,3850.202318942407,0.025638433162916974,146322.87161567225,0.20013002078145742,0.44321329639889195,0.22599877927870585,0.16604034602795809,0.05660605430603027,0.03
C0004,R004,2:2:12,CPEA,2,5,59.05625678326324,4.0,63.05625678326324,0.07773273534412321,0.005212722933591728,0.08294545827771493,1814.8270503377425,0.012256317030330664,146257.9623403574,0.19482534482450686,0.11080332409972299,0.18588377795998517,0.07826459143106779,0.05660605430603027,0.03
C0005,R005,2:2:12,CPEA,2,1,51.22628693808497,12.0,63.22628693808497,0.0648991993786878,0.01520185744375625,0.08010105682244406,958.262869380851,0.00630122323227237,151117.42689082446,0.20321718916695403,0.3021908839083354,0.21668678015728654,0.04363546006654302,0.08469700813293457,0.05
C0005,R005,2:2:12,CPEA,2,2,49.276338409479756,20.49000000000001,69.76633840947977,0.06489919937868784,0.026993865055211237,0.09189306443389908,14695.51720046933,0.09720144402198562,136490.68531258602,0.19548164785234862,0.5159909342734829,0.23910060143366824,0.6691751026235574,0.08469700813293457,0.05
C0005,R005,2:2:12,CPEA,2,3,49.40593435334807,7.220000000000001,56.62593435334807,0.0648991993786878,0.009484128286349723,0.07438332766503752,1963.8455435334472,0.01403938494956275,137917.3209455021,0.19599576130882826,0.1818181818181818,0.1940662971469524,0.08942567486422597,0.08469700813293457,0.05
C0005,R005,2:2:12,CPEA,2,4,48.9314454274519,0.0,48.9314454274519,0.06489919937868781,0.0,0.06489919937868781,2131.159464383585,0.015291039412148159,137241.93394942704,0.19411344050099746,0.0,0.1676960307427105,0.09704448192136479,0.08469700813293457,0.05
C0005,R005,2:2:12,CPEA,2,5,53.236539912319685,0.0,53.236539912319685,0.0648991993786878,0.0,0.0648991993786878,2211.8604137555812,0.014009095131207797,155675.5972014234,0.2111919611708716,0.0,0.18245029051938225,0.10071928052430879,0.08469700813293457,0.05
C0006,R001,6:4:4,CPEA,2,1,295.41190089096284,4.941413142846518,300.35331403380934,0.3690642360885987,0.006201172017393265,0.3752654081059919,9229.091894885321,0.06243445601024293,138591.39833844363,0.19482184404174321,0.12157336953959984,0.19290964624721066,0.05162708356074525,8.524458169937134,4.69
C0006,R001,6:4:4,CPEA,2,2,320.80756254056666,8.586356148227885,329.39391868879454,0.36965119833047333,0.010020275061755499,0.37967147339222856,67766.08687512702,0.4116187922557692,96867.03520307716,0.21157008478056902,0.21124974148706735,0.21156172201610887,0.37908013806057966,8.524458169937134,4.69
C0006,R001,6:4:4,CPEA,2,3,277.8913546704232,10.957903952113416,288.84925862253664,0.3692420489316661,0.014567970542544884,0.3838100194742108,26069.693092989895,0.18915691262887355,111750.7689280768,0.1832671804922743,0.2695968274739954,0.18552087057501307,0.14583257367506108,8.524458169937134,4.69
C0006,R001,6:4:4,CPEA,2,4,326.39187713933455,11.413643851772115,337.8055209911067,0.3728440661710148,0.013255379717229142,0.38609944588824363,69410.91461740347,0.41521178438424183,97758.9905439823,0.21525289669356215,0.2808093761181734,0.21696429008741905,0.38828122309263996,8.524458169937134,4.69
C0006,R001,6:4:4,CPEA,2,5,295.8154688946955,4.746205535199306,300.5616744298948,0.369585521902177,0.005936719729151975,0.375522241631329,6288.754499838193,0.04245729582962991,141830.77070669708,0.19508799399185123,0.11677068538116399,0.19304347107424835,0.03517898161097391,8.524458169937134,4.69
C0006,R001,6:4:4,CPEA,3,1,295.411900890963,4.92388451978109,300.3357854107441,0.3695310591423107,0.006162423037024454,0.37569348217933524,9395.923746939836,0.06356306715062798,138424.5664863891,0.19482184404174327,0.12114211359967934,0.192898388037906,0.05256671961133225,14.729346990585327,10.99
C0006,R001,6:4:4,CPEA,3,2,320.8075625405669,8.074537652180831,328.8821001927477,0.3690598034375118,0.009458595901610979,0.3785183993391241,67638.25675465693,0.41084233780446283,96994.86532354724,0.2115700847805691,0.19865749361011953,0.21123299341415283,0.37841104010442295,14.729346990585327,10.99
C0006,R001,6:4:4,CPEA,3,3,277.89135467042325,10.957903952113416,288.8492586225367,0.3692420489316693,0.014567970542544884,0.3838100194742114,26412.337622075764,0.19164307850048043,111408.12439899093,0.18326718049227428,0.26959682747399527,0.18552087057501304,0.1477672641300107,14.729346990585327,10.99
C0006,R001,6:4:4,CPEA,3,4,326.39187713933455,11.925462347819169,338.31733948715373,0.3688726888788148,0.013743986501074982,0.38261667537989186,69318.1650933689,0.4146569624864545,97851.74006801688,0.2152528966935621,0.29340162399512104,0.21729301868937506,0.38780950618313836,14.729346990585327,10.99
C0006,R001,6:4:4,CPEA,3,5,295.8154688946955,4.763734158264744,300.5792030529603,0.36992382435822235,0.005946060842669587,0.37586988520089243,5978.137647783442,0.040360226914362786,142141.38755875183,0.19508799399185117,0.11720194132108466,0.193054729283553,0.03344546997109572,14.729346990585327,10.99
C0006,R001,6:4:4,CPEA,4,1,295.4119008909629,5.246874206242421,300.6587750972053,0.36953814858328643,0.006574765224480412,0.3761129138077673,9062.444420539949,0.06130709217805481,138758.045812789,0.1948218440417432,0.12908861460546758,0.19310583647694576,0.050762611373653704,11.895859956741333,6.3
C0006,R001,6:4:4,CPEA,4,2,320.8075625405671,9.923530158435701,330.73109269900283,0.369242048931667,0.011645705595232637,0.38088775452689627,67901.60309739843,0.4124419329492139,96731.51898080575,0.21157008478056924,0.24414817466444408,0.21242055643952792,0.3803458018312404,11.895859956741333,6.3
C0006,R001,6:4:4,CPEA,4,3,277.8913546704232,10.957903952113416,288.84925862253664,0.3692420489316671,0.014567970542544884,0.38381001947421145,26205.805189277744,0.19014451704037988,111614.65683178895,0.18326718049227425,0.2695968274739962,0.185520870575013,0.1467898773030737,11.895859956741333,6.3
C0006,R001,6:4:4,CPEA,4,4,326.3918771393346,10.0764698415643,336.4683469808989,0.369242048931667,0.0116858950518367,0.38092794398350166,68798.20758304706,0.4115466089223972,98371.69757833872,0.21525289669356212,0.24791094294079827,0.2161054556640002,0.3853680654666122,11.895859956741333,6.3
C0006,R001,6:4:4,CPEA,4,5,295.8154688946955,4.440744471803279,300.2562133664988,0.3696541543876992,0.005545924945166594,0.375200079332867,6557.909420653741,0.04427444262671992,141561.61578588153,0.19508799399185117,0.10925544031529395,0.1928472808445131,0.03673364402542003,11.895859956741333,6.3
C0007,R002,6:4:4,CPEA,2,1,394.4325998333604,19.275299436156484,413.70789926951693,0.478256994738477,0.02336862822832962,0.5016256229668065,22726.479364599392,0.14445392252552777,134600.36207567502,0.20021258999470845,0.44541111644052517,0.2054829454460894,0.06695649450753989,7.35881495475769,4.11
C0007,R002,6:4:4,CPEA,2,2,396.3690418715719,4.691985445119517,401.0610273166914,0.478047584610067,0.00565078049904892,0.483698365109117,79102.36928481344,0.4925700370258417,81488.74129600229,0.20119552111147906,0.10842179040358915,0.19920142047609324,0.2330504989172292,7.35881495475769,4.11
C0007,R002,6:4:4,CPEA,2,3,388.6662265904135,6.406640505416324,395.0728670958298,0.4768467245111348,0.007915335712313645,0.4847620602234475,77891.93795054374,0.49331264565307237,80003.74673725993,0.19728559936986065,0.14804381688607293,0.19622718478429627,0.2294843399145714,7.35881495475769,4.11
C0007,R002,6:4:4,CPEA,2,4,395.7183846634904,8.225162239590365,403.94354690308074,0.4775361944436785,0.009893592266359733,0.48742978671003556,80176.36688942135,0.4982481735361865,80740.16255892663,0.20086524981827522,0.19006598098124883,0.2006331277651326,0.23621469842038917,7.35881495475769,4.11
C0007,R002,6:4:4,CPEA,2,5,394.88266150745756,4.676211809873783,399.55887331733135,0.4782430261079118,0.005717222828963844,0.4839602489368743,79524.42961097677,0.49733815016863936,80375.68982287587,0.2004410397056766,0.10805729528856389,0.1984553215283885,0.2342939682402703,7.35881495475769,4.11
C0007,R002,6:4:4,CPEA,3,1,394.43259983336077,19.275299436156484,413.70789926951727,0.4781333994906042,0.02336862822832962,0.5015020277189322,22733.70302262393,0.1444998375007374,134593.13841765048,0.20021258999470867,0.44541111644052517,0.20548294544608958,0.06698204175341121,13.210273027420044,7.74
C0007,R002,6:4:4,CPEA,3,2,396.369041871572,5.471039564500831,401.8400814360728,0.4779134780946532,0.006592634675578208,0.484506112770231,79157.899398067,0.4929158227486798,81433.21118274872,0.20119552111147918,0.1264240718327597,0.1995883657952304,0.23322895162821003,13.210273027420044,7.74
C0007,R002,6:4:4,CPEA,3,3,388.6662265904134,6.421341694067197,395.0875682844806,0.47795329879042264,0.007897920608218251,0.4858512193986402,78651.1640705387,0.4981210488814198,79244.52061726498,0.19728559936986062,0.14838353004444313,0.19623448665972784,0.23173591871436175,13.210273027420044,7.74
C0007,R002,6:4:4,CPEA,3,4,395.71838466348987,6.3620395833282455,402.0804242468181,0.4779249759214829,0.007641658291979412,0.4855666342134623,79403.11010796051,0.4934428450586727,81513.41934038747,0.200865249818275,0.14701318456996665,0.1997077407183487,0.2339514346303028,13.210273027420044,7.74
C0007,R002,6:4:4,CPEA,3,5,394.88266150745756,5.745579158103717,400.6282406655613,0.478031545458273,0.00698455838705222,0.4850161038453287,79454.09431116452,0.496898279954275,80446.02512268812,0.20044103970567662,0.1327680971123054,0.19898646138060344,0.23410165327371413,13.210273027420044,7.74
C0007,R002,6:4:4,CPEA,4,1,394.43259983336065,19.275299436156484,413.70789926951716,0.4781867232302756,0.02336862822832962,0.5015553514586052,22737.55872574891,0.1445243450996295,134589.2827145255,0.20021258999470853,0.4454111164405252,0.20548294544608947,0.06699893963119541,12.362127780914307,4.99
C0007,R002,6:4:4,CPEA,4,2,396.36904187157205,3.2725731845033224,399.64161505607535,0.4777563079452486,0.00399490672483618,0.481751214670088,78146.54464003436,0.4866181219956628,82444.56594078137,0.20119552111147915,0.07562219619834891,0.19849641819639618,0.23026815191003885,12.362127780914307,4.99
C0007,R002,6:4:4,CPEA,4,3,388.6662265904135,6.874999999999992,395.5412265904135,0.4777563079452486,0.008475121876272442,0.48623142982152373,78786.41658650269,0.4989776430070377,79109.26810130099,0.19728559936986062,0.15886660726964114,0.19645981241515517,0.23215361122562397,12.362127780914307,4.99
C0007,R002,6:4:4,CPEA,4,4,395.7183846634904,8.289926815496678,404.0083114789871,0.4777563079452486,0.010064497469994842,0.48782080541524586,80132.70289516334,0.49797682792360276,80783.82655318464,0.2008652498182752,0.1915625523915024,0.20066529542700534,0.2361206050532469,12.362127780914307,4.99
C0007,R002,6:4:4,CPEA,4,5,394.8826615074575,5.562499999999996,400.4451615074575,0.4777563079452483,0.006741402388399659,0.48449771033365496,79568.69633382179,0.4976149900046679,80331.42310003085,0.20044103970567653,0.12853752769998242,0.19889552851535383,0.23445869217989485,12.362127780914307,4.99
C0008,R003,6:4:4,CPEA,2,1,168.66232371331824,7.0,175.66232371331824,0.21009665160194016,0.008740007861128319,0.2188366594630684,5452.111358639493,0.03692529566452955,142200.36536551555,0.1932453426632931,0.15629197825998628,0.1914416063746902,0.050706834817116415,1.1351730823516846,0.51
C0008,R003,6:4:4,CPEA,2,2,180.8248385383647,18.736169381391537,199.56100791975624,0.21128606353594917,0.022428600606691183,0.23371466414264044,43084.81670007233,0.2516591475590839,128118.24552899679,0.2071805790176105,0.418330425375981,0.21748704627328042,0.40070617414561943,1.1351730823516846,0.51
C0008,R003,6:4:4,CPEA,2,3,177.7521448995899,18.051797844640646,195.80394274423054,0.20860110349242705,0.021885416950833198,0.23048652044326046,42350.687345177415,0.25044813366971186,126748.94508022936,0.20366003144034817,0.40305017089832046,0.21339249385445394,0.3938784750242387,1.1351730823516846,0.51
C0008,R003,6:4:4,CPEA,2,4,170.10797762333044,0.0,170.10797762333044,0.21030150211159854,0.0,0.21030150211159854,5903.281700530759,0.03933349048582601,144179.5517225043,0.19490170479006946,0.0,0.18538832804299962,0.0549029009822747,1.1351730823516846,0.51
C0008,R003,6:4:4,CPEA,2,5,175.44127193173946,1.0,176.44127193173946,0.2103873086076295,0.0011613724672951246,0.2115486810749248,10731.32111928775,0.06978942574526381,143035.82920027222,0.2010123420886786,0.022327425465712328,0.19229052545457573,0.09980561503075076,1.1351730823516846,0.51
C0008,R003,6:4:4,CPEA,3,1,168.66232371331816,7.0,175.66232371331816,0.2102796615497628,0.008743166298903943,0.21902282784866592,10023.966582586785,0.06788891595305645,137628.51014156826,0.193245342663293,0.15629197825998628,0.19144160637469007,0.09325136475825972,0.9956831932067871,0.39
C0008,R003,6:4:4,CPEA,3,2,180.82483853836467,19.930603329191186,200.75544186755587,0.2103796720475319,0.02369751091328583,0.23407718296081806,42647.60053474974,0.24910536049692497,128555.46169431938,0.20718057901761047,0.4449990603191942,0.21878877306842628,0.3967438359620119,0.9956831932067871,0.39
C0008,R003,6:4:4,CPEA,3,3,177.75214489959006,16.857363896840997,194.60950879643107,0.21039145739422513,0.020496124929203986,0.23088758232342949,42112.09224870446,0.24903716019182326,126987.54017670231,0.20366003144034836,0.37638153595510726,0.21209076705930813,0.3917620876589173,0.9956831932067871,0.39
C0008,R003,6:4:4,CPEA,3,4,170.10797762333056,0.0,170.10797762333056,0.2102429700142446,0.0,0.2102429700142446,4805.587264105008,0.03201956649205582,145277.24615893004,0.1949017047900696,0.0,0.1853883280429997,0.04470561300764629,0.9956831932067871,0.39
C0008,R003,6:4:4,CPEA,3,5,175.44127193173952,1.0,176.44127193173952,0.21022065264592735,0.0012142486308199148,0.21143490127674722,7904.80033176631,0.05140760113807467,145862.34998779366,0.20101234208867869,0.022327425465712328,0.19229052545457573,0.07353709861316476,0.9956831932067871,0.39
C0008,R003,6:4:4,CPEA,4,1,168.6623237133183,5.0,173.6623237133183,0.21027011488325048,0.006220286650171705,0.2164904015334227,10261.637865581084,0.06949858270750119,137390.83885857396,0.1932453426632932,0.11163712732856153,0.189261951656162,0.0955296028345621,1.1271209716796875,0.36
C0008,R003,6:4:4,CPEA,4,2,180.82483853836476,21.279278133241842,202.1041166716066,0.21028833882009726,0.025313066608463636,0.23560140542856192,43054.08769663129,0.2514796589270411,128148.97453243783,0.20718057901761064,0.47511149648411893,0.22025859576863108,0.4008073518028685,1.1271209716796875,0.36
C0008,R003,6:4:4,CPEA,4,3,177.7521448995898,15.508689092790377,193.26083399238019,0.21028921676830392,0.018844677420504954,0.22913389418880847,41611.35104507435,0.2460759402503725,127488.28138033242,0.20366003144034814,0.34626909979018256,0.21062094435910336,0.38737635169124096,1.1271209716796875,0.36
C0008,R003,6:4:4,CPEA,4,4,170.10797762333027,0.0,170.10797762333027,0.2102796680064844,0.0,0.2102796680064844,7588.806573262438,0.05056412116015989,142494.0268497726,0.19490170479006932,0.0,0.18538832804299948,0.07064717030832611,1.1271209716796875,0.36
C0008,R003,6:4:4,CPEA,4,5,175.44127193173946,3.0,178.44127193173946,0.21027889113418308,0.0035923306371826672,0.21387122177136547,4902.524947370723,0.0318827846986971,148864.62537218924,0.20101234208867866,0.06698227639713691,0.19447018017310408,0.045639523363002366,1.1271209716796875,0.36
C0008,R003,6:4:4,CPEA,5,1,168.66232371331841,2.0001490627043417,170.66247277602275,0.2102814208033682,0.002543890093279125,0.21282531089664686,5396.787975064857,0.036550609206150726,142255.6887490902,0.1932453426632932,0.04489252906454539,0.18604003616965778,0.05029553632062995,1.120255947113037,0.41
C0008,R003,6:4:4,CPEA,5,2,180.8248385383647,18.74595402850272,199.57079256686742,0.2102814208033682,0.0224894179871649,0.23277083879053312,42508.44359178028,0.2482925424248786,128694.61863728885,0.20718057901761042,0.4207452843186353,0.21755314372055443,0.39615878527785603,1.120255947113037,0.41
C0008,R003,6:4:4,CPEA,5,3,177.75214489959004,17.80737450679277,195.5595194063828,0.2102814208033682,0.02146606152902266,0.23174748233239006,42000.319136267266,0.24837617050879426,127099.3132891395,0.20366003144034825,0.39967925016976974,0.21318043429167885,0.3914233033345715,1.120255947113037,0.41
C0008,R003,6:4:4,CPEA,5,4,170.10797762333064,1.0006855196221693,171.10866314295282,0.2102814208033681,0.0012908863002601195,0.21157230710362765,6364.65350853611,0.04240760494303974,143718.17991449893,0.1949017047900696,0.022459977914530273,0.18652643057524665,0.059315589788934725,1.120255947113037,0.41
C0008,R003,6:4:4,CPEA,5,5,175.4412719317395,5.0,180.4412719317395,0.21028142080336823,0.006077014056755045,0.21635843486012374,11031.325305022183,0.07174045485070644,142735.82501453778,0.20101234208867858,0.11222295853251943,0.19669995524286224,0.10280678527800782,1.120255947113037,0.41
C0008,R003,6:4:4,CPEA,6,1,168.6623237133183,2.0003016308548873,170.6626253441732,0.2102814208033682,0.002544082546474608,0.21282550334984246,10291.07847940881,0.06969797397055956,137361.39824474623,0.1932453426632932,0.04489595339439178,0.18604020248498057,0.09590803156081716,1.2153620719909668,0.4
C0008,R003,6:4:4,CPEA,6,2,180.8248385383646,21.04098530444479,201.8658238428094,0.2102814208033682,0.025187741009903387,0.2354691618132711,42841.70967556292,0.25023915529174856,128361.3525535062,0.20718057901761044,0.47225632426081143,0.22005496907583988,0.39926466909222286,1.2153620719909668,0.4
C0008,R003,6:4:4,CPEA,6,3,177.75214489959012,15.512224595807242,193.26436949539737,0.2102814208033682,0.018689467876848758,0.22897088868021628,41667.030937726246,0.2464052129510477,127432.60148768053,0.20366003144034847,0.34816554751248063,0.21067847961172487,0.3883172134210139,1.2153620719909668,0.4
C0008,R003,6:4:4,CPEA,6,4,170.10797762333019,4.000651586515095,174.10862920984528,0.21028142080336823,0.004851458350250676,0.21513287915361834,5607.017940538237,0.03735948884129782,144475.8154824968,0.1949017047900692,0.08979299141930827,0.18979670895873704,0.05225478113680674,1.2153620719909668,0.4
C0008,R003,6:4:4,CPEA,6,5,175.44127193173944,2.0,177.44127193173944,0.2102814208033681,0.0024334190781352565,0.21271483988150336,6894.692483434512,0.044838526753639606,146872.45783612545,0.20101234208867863,0.04488918341300775,0.19342963986871764,0.06425530478913936,1.2153620719909668,0.4
C0009,R004,6:4:4,CPEA,2,1,75.23806272713043,6.567222932089516,81.80528565921995,0.09396439233645222,0.008220701977670282,0.10218509431412229,1276.624232566508,0.008735374957827531,144867.55832740018,0.20184241170800568,0.1654132687733593,0.19833586000229794,0.031118863793022377,1.4272699356079102,0.71
C0009,R004,6:4:4,CPEA,2,2,75.86610405143138,7.375,83.24110405143138,0.09433407031046952,0.009171500558403302,0.10350557086887345,17195.910696326173,0.1105673336243078,138328.42124384208,0.20352726869334486,0.1857593186371972,0.20181698317583796,0.41916578826030776,1.4272699356079102,0.71
C0009,R004,6:4:4,CPEA,2,3,72.58284244558448,10.44,83.02284244558447,0.09407565432625549,0.013528589049318402,0.1076042433755743,3238.7866657870763,0.0213032136911839,148793.98701508777,0.19471920776285692,0.2629596320776052,0.20128781072747734,0.07894833776158516,1.4272699356079102,0.71
C0009,R004,6:4:4,CPEA,2,4,75.35670355087153,6.694688412686495,82.05139196355802,0.09401516811326852,0.008374274872459798,0.10238944298572843,1905.1742297374003,0.01301727365557119,144452.21827403127,0.20216069143402385,0.16862383159715016,0.19893254156302517,0.04644033525666749,1.4272699356079102,0.71
C0009,R004,6:4:4,CPEA,2,5,73.71274653628491,8.625,82.33774653628491,0.09490838927127569,0.011026398421811016,0.10593478769308629,17407.63156845889,0.11547721212782423,133337.53492542915,0.19775042040176874,0.21724394891468823,0.19962680453136158,0.42432667492841725,1.4272699356079102,0.71
C0009,R004,6:4:4,CPEA,3,1,75.23806272713036,6.844358652984996,82.08242138011535,0.09418146707003805,0.008569178559531833,0.10275064562956986,898.9881200883246,0.006151378072948246,145245.19443987837,0.20184241170800543,0.17239368134062336,0.19900777198326844,0.021914010963129376,1.438819169998169,0.63
C0009,R004,6:4:4,CPEA,3,2,75.86610405143146,8.8125,84.67860405143146,0.09406467995761884,0.01092733573843962,0.10499201569605927,17562.612736216106,0.11292517715474011,137961.71920395215,0.20352726869334503,0.22196664345631184,0.2053021833857731,0.4281116506910264,1.438819169998169,0.63
C0009,R004,6:4:4,CPEA,3,3,72.58284244558443,10.44,83.02284244558443,0.094075654326256,0.013528589049318402,0.10760424337557342,4049.865564937296,0.026638108789873074,147982.90811593755,0.19471920776285676,0.26295963207760514,0.20128781072747723,0.09872076883565109,1.438819169998169,0.63
C0009,R004,6:4:4,CPEA,3,4,75.3567035508716,6.417552691791018,81.77425624266262,0.09414567246649652,0.00801171987267287,0.10215739233916929,1743.2694508963905,0.011911044745153558,144614.12305287228,0.20216069143402396,0.1616434190298861,0.1982606295820546,0.04249447240179183,1.438819169998169,0.63
C0009,R004,6:4:4,CPEA,3,5,73.71274653628495,7.1875,80.90024653628495,0.09414270947185731,0.009214357403588998,0.10335706687544718,16768.70441001217,0.11123875345410865,133976.46208387587,0.1977504204017688,0.1810366240955735,0.1961416043214267,0.4087590971084013,1.438819169998169,0.63
C0009,R004,6:4:4,CPEA,4,1,75.23806272713045,6.37024800429103,81.60831073142148,0.09415683087080477,0.007969827566121454,0.10212665843692616,427.40034820104484,0.0029245115386352894,145716.78221176565,0.20184241170800576,0.1604519225528226,0.1978582968303222,0.01041849779908721,1.136613130569458,0.66
C0009,R004,6:4:4,CPEA,4,2,75.86610405143144,6.25,82.11610405143144,0.09407565432625549,0.007734538460499892,0.10181019278675571,16905.957998326776,0.10870297777476173,138618.37394184148,0.20352726869334503,0.15742315138745522,0.1990894351854542,0.412107025505221,1.136613130569458,0.66
C0009,R004,6:4:4,CPEA,4,3,72.5828424455844,10.44,83.0228424455844,0.09407565432625549,0.013528589049318402,0.107604243375574,4079.9646179765987,0.02683608618849952,147952.80906289825,0.19471920776285673,0.26295963207760514,0.20128781072747715,0.09945500178382627,1.136613130569458,0.66
C0009,R004,6:4:4,CPEA,4,4,75.35670355087152,6.8916633404849845,82.2483668913565,0.09414908477341727,0.008596550132936117,0.10274563490635313,2085.530161913892,0.014249571724641035,144271.86234185478,0.2021606914340238,0.17358517781768687,0.1994101047350009,0.050837795273880305,1.136613130569458,0.66
C0009,R004,6:4:4,CPEA,4,5,73.71274653628494,9.75,83.46274653628494,0.09407565432625549,0.012472726633663176,0.10654838095991939,17524.368881507864,0.11625161382682468,133220.79761238018,0.1977504204017688,0.24558011616443012,0.2023543525217455,0.4271816796379852,1.136613130569458,0.66
C0010,R005,6:4:4,CPEA,2,1,39.3871941437762,3.6100000000000003,42.9971941437762,0.04888987439630644,0.004468453725239233,0.053358328121545534,2928.6390932529175,0.01800787904258629,159702.3451735265,0.20153594437111622,0.11215769847654102,0.18889743417349167,0.1587547439895361,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,2,38.771609459793844,12.576823098505988,51.348432558299834,0.04880240299201207,0.015856531406265292,0.06465893439827727,10379.238425258867,0.06866699981196644,140773.9858845369,0.1983861277029395,0.39074446894045173,0.22558651447486197,0.5626344819354725,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,3,39.06964823966863,5.62109375,44.69074198966863,0.04900822650439136,0.007050967016322199,0.05605919352071359,1901.6992046092055,0.012215833176009407,153773.2496268745,0.19991112912197995,0.17463959499193052,0.1963376136807731,0.10308671050262674,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,4,39.21339870387514,5.11328125,44.32667995387514,0.048934284213176756,0.006378343084194679,0.05531262729737138,1601.2807629362214,0.010241837790076765,154745.73388005,0.2006466698526015,0.1588625641726456,0.1947381980488737,0.08680172239760346,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,5,38.993233088622496,5.265625,44.258858088622496,0.048919134966691064,0.006613637135201628,0.0555327721018927,1636.7115103436226,0.010523867664834543,153887.05242035334,0.19952012895136287,0.1635956734184311,0.1944402396219995,0.08872234117476124,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,3,1,39.38719414377622,3.6100000000000003,42.99719414377622,0.0488898743963065,0.004468453725239233,0.053358328121545714,3086.473284283391,0.018978384089592355,159544.51098249602,0.2015359443711163,0.11215769847654102,0.18889743417349175,0.16750077753398449,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,2,38.77160945979382,12.576823098505988,51.34843255829981,0.04891386647692148,0.015856531406265292,0.06477039788318657,10362.470042746398,0.06855606349162635,140790.75426704937,0.19838612770293937,0.39074446894045173,0.22558651447486186,0.5623641060400878,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,3,39.069648239668666,5.04296875,44.112616989668666,0.048983775577154866,0.006321606346454495,0.05530538192360937,1582.2634665848454,0.010163892639512779,154092.68536489885,0.1999111291219801,0.1566780522130523,0.19379776587660305,0.08586834762709224,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,4,39.213398703875136,6.2734375,45.486836203875136,0.04894213074251482,0.007824900981355461,0.05676703172387028,1745.8857033319073,0.011166735145653953,154601.1289396543,0.20064666985260143,0.19490701150593495,0.19983505479102606,0.09474801362535011,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,5,38.993233088622475,4.68359375,43.676826838622475,0.0489482737809374,0.005878364769528381,0.054826638550465726,1649.5281416183861,0.010606277136871721,153874.23578907858,0.19952012895136273,0.14551276886401993,0.19188323068401725,0.08951875517348536,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,4,1,39.38719414377622,3.6100000000000003,42.99719414377622,0.04888987439630663,0.004468453725239233,0.05335832812154602,3101.530770854879,0.019070970915155604,159529.45349592454,0.2015359443711163,0.11215769847654102,0.18889743417349175,0.16851028841558316,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,2,38.771609459793815,12.576823098505988,51.348432558299805,0.04888987439630663,0.015856531406265292,0.06474640580257188,10695.954340900527,0.07076233001142375,140457.26996889524,0.1983861277029393,0.39074446894045173,0.2255865144748618,0.581125413232081,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,3,39.069648239668645,4.85546875,43.925116989668645,0.04892892803616385,0.0060851535091688376,0.055014081545332744,1426.1441413456923,0.00916103812495533,154248.804690138,0.19991112912198,0.1508526869874702,0.19297403145362882,0.0774843064072252,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,4,39.21339870387513,6.63671875,45.85011745387513,0.048929614074734,0.008275713681506057,0.057205327756240064,1774.2326657458616,0.011348043132113968,154572.78197724035,0.20064666985260138,0.20619365663050032,0.20143104023553834,0.09639641851393814,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,5,38.993233088622524,4.5078125,43.501045588622524,0.04892856092468341,0.005657453087888897,0.054586014012572376,1407.7250635088421,0.009051511022689364,154116.03886718812,0.19952012895136298,0.1400514889650367,0.1911109796624792,0.07648357343117247,1.3240408897399902,0.55
C0001,R001,2:2:12,CSA,2,1,178.4856082269527,0.0,178.4856082269527,0.17627419055971316,0.0,0.17627419055971316,33338.552668680204,0.18138415718303408,150462.24441547965,0.06119647687218207,0.0,0.06053233536333904,0.20741109188063706,4.391157150268555,0.01
