InstanceNo,InstanceFile,NBstage,Childs,Periods,#scen,Theta,Avg_d,Dev_d,J,Fairness,InstFolder,Status,ExpectedCost,ScenarioCostExpected,ScenarioCostMin,ScenarioCostMax,RegretExpected,RegretMin,RegretMax,RunTimeSec,ModelSolveTimeSec
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,611792.7167663847,611792.7167663854,496315.7919724824,755172.6809694133,32.62657962038346,0.0,1023.2840286545938,13.382062911987305,6.41
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.329106802496496e6,1.3291068024964961e6,1.2332631884772885e6,1.4666901304414514e6,26.916339031422154,0.0004262771331850857,420.33186457296154,38.97538208961487,19.72
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4350789352352875e6,1.435078935235287e6,1.298368271598249e6,1.595237881204246e6,24.008056068502675,0.0,312.687041449596,30.683802843093872,13.12
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.4476756942298408e6,1.4476756942298391e6,1.2811561905783354e6,1.5644141012132638e6,27.835586552503734,0.0,518.700631893217,29.780744075775146,10.48
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4215418029706064e6,1.4215418029706052e6,1.2695527989112367e6,1.5542975942926586e6,21.898470622447874,0.0,429.601033726046,31.541876077651978,13.48
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,631735.0395491638,631735.0395491637,571760.4585486357,721109.247455856,14.231561905852654,0.0004933286166845935,295.928374094493,8.950366973876953,3.66
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,682816.5723952509,682816.5723952515,607562.710982433,772451.5648688355,6.201070118119321,0.0005334009807869635,248.20202635501542,13.6165030002594,5.98
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,653972.8482873905,653972.8482873924,545611.7300385912,781881.2989145184,21.427729659625093,0.0,480.2076556955809,17.96536898612976,8.32
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,720232.2602562874,720232.2602562873,533143.9329646947,806491.5275078599,11.89766264196977,0.0,296.20889333797066,9.082352876663208,3.34
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.4496060747449514e6,1.449606074744951e6,1.4018357511077877e6,1.5372335219131252e6,13.397981225611737,0.0,234.0520749443856,33.09391403198242,13.43
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.473991761328474e6,1.4739917613284742e6,1.3798652570530563e6,1.5703470334190333e6,13.328246598497866,0.0,263.18339377681866,34.21485710144043,11.8
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.4709375223557157e6,1.4709375223557185e6,1.3289008049595337e6,1.5507797853879738e6,18.290883653794396,0.0,401.17295081222727,43.224148988723755,16.58
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.410031854041601e6,1.410031854041597e6,1.3031529191993817e6,1.5269540589474563e6,23.73810660167855,0.0,459.2780642814272,37.43443512916565,16.32
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,642152.7922154833,642152.792215482,544174.9512392638,733973.2900640747,16.754698646954807,0.0015994408615635052,392.2820190773178,10.398487091064453,4.9
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,580870.5183153871,580870.5183153863,493860.0967076316,668085.4958570725,16.704102851440734,0.0017947796914629128,527.7947222322927,9.124208927154541,4.02
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,588285.5263138203,588285.5263138198,491513.31181670557,731120.57662017,30.516891591395552,0.0,710.6947218543982,15.958958148956299,7.56
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,656102.7400297289,656102.7400297294,559390.9311855346,777150.040571695,28.890862771053552,0.0,782.8492904696906,12.746310949325562,6.96
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3325565723129935e6,1.332556572312995e6,1.1789725730592497e6,1.4613010678501157e6,35.591312519641185,0.0,372.94063668699624,43.69653105735779,20.06
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4484838853644333e6,1.4484838853644284e6,1.3608569308094415e6,1.5494352407674987e6,34.44577350744793,0.00041409181667721067,235.00769323397444,38.36523509025574,16.81
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.4828312295317515e6,1.4828312295317522e6,1.3406001653490863e6,1.6756754937489044e6,34.47545197337583,0.0,776.1690679574656,35.94517993927002,14.97
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3314092365902718e6,1.3314092365902723e6,1.0478260583241922e6,1.5833843358380962e6,37.72962894710284,0.0,494.54702513672345,39.72481107711792,16.18
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,790699.2851759082,790699.2851759082,702282.3327954034,909340.7026555864,16.237835072840696,0.0013171214714927204,593.8288740624758,12.00407099723816,6.83
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,608505.8982706795,608505.8982706774,518810.5738618012,720217.4006670009,31.09709265080928,0.00012708356681831448,790.5687435998492,9.806607007980347,5.15
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,529913.0785249328,529913.0785249308,351609.5040086841,773020.9581013019,11.157049023830956,0.0,492.1483640650792,9.471634864807129,3.92
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,759183.515356782,759183.5153567829,542479.4004921062,1.2045702353369438e6,23.838431220128843,0.0,774.7845635601088,11.186727046966553,5.85
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.2935642194443783e6,1.2935642194443776e6,1.2110455251413267e6,1.3897655401287598e6,43.65397400303055,0.0,773.9050855051476,33.18115210533142,17.22
4,Drahi_4.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.5274754526474255e6,1.5274754526474266e6,1.4347829129050914e6,1.6447528457777493e6,54.15524103680029,0.0,666.4377670974493,25.480638027191162,12.31
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.2867425460686102e6,1.2867425460686109e6,920907.6081034725,1.5507436925747192e6,38.76130397826366,0.0,703.7415417231606,25.289350986480713,11.45
4,Drahi_4.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3944729390976294e6,1.3944729390976264e6,1.1544300510223021e6,1.6439615853433672e6,39.812267395345046,0.0,1310.1004651446235,27.48130989074707,13.08
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,593733.3684207062,593733.3684207071,511054.0834883058,696966.5502733124,33.01872159166755,0.0,681.8782546713467,11.080780029296875,5.41
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,727151.3167289619,727151.3167289568,676205.7103352402,774366.293194265,29.271722305962808,0.000103445564358691,527.1649758420324,13.522207021713257,5.78
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,650041.753251923,650041.7532519234,511962.8908254234,918795.9753154861,44.01366862196651,0.0,844.729739877918,8.458822011947632,4.25
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,621513.1743132187,621513.174313219,471203.6479036956,819441.0536269514,37.62538476683806,0.0,837.8655055326162,11.126662969589233,5.16
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3723015993585729e6,1.372301599358572e6,1.1934000172247393e6,1.558063096373074e6,33.870060317652985,0.0,420.8941728513747,28.40554690361023,13.91
5,Drahi_5.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3639243170103976e6,1.3639243170103983e6,1.2210700987054892e6,1.5246746533803802e6,35.54789762620886,0.0,973.8214976483678,25.67476987838745,11.26
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.6132659210043426e6,1.6132659210043417e6,1.4724508810482863e6,1.9025717189533573e6,42.66809446726163,0.0,1038.8432198195326,22.806952953338623,9.2
5,Drahi_5.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.359235187913025e6,1.3592351879130302e6,1.2014414874568281e6,1.5357371060941524e6,55.73919265321229,0.0,923.5560877862705,21.69852900505066,9.73
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,744548.3481056556,744548.3481056603,652872.3495804447,831307.7657444384,18.098894830006266,0.0,1247.7935301208051,7.735688924789429,3.17
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,742284.0292400314,742284.0292400322,637508.7980339911,870274.9524472633,13.462539568500237,0.0,901.1312101426134,11.428882122039795,4.88
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,539550.3188089771,539550.3188089766,414127.47530519305,741587.0166770201,42.677877928619296,0.0,1029.5349497773855,7.009807109832764,2.88
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,639338.0977600368,639338.0977600357,478940.0823723494,781561.9110051686,21.851613658048507,0.0,786.9932186950148,10.091089010238647,5.45
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.4253502287624134e6,1.42535022876242e6,1.3206827506522522e6,1.526146883037569e6,32.74086866567906,0.0,674.381481621602,24.217303037643433,10.29
6,Drahi_6.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4186693613000643e6,1.4186693613000715e6,1.2765025203278672e6,1.5288061453485168e6,30.549785814521734,0.00026667257629829687,507.88088782575056,20.066149950027466,8.79
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3398187795539587e6,1.3398187795539582e6,1.0418202692412835e6,1.5713901843706048e6,46.81352939727423,0.0,877.4311814993733,21.466439962387085,10.08
6,Drahi_6.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3632790198442268e6,1.3632790198442284e6,1.1278070616517952e6,1.5476214908352378e6,34.29811543346205,0.0,738.3928627652056,25.002590894699097,10.65
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,701853.5644714152,701853.5644714157,644671.7120174067,761887.0746156711,35.853411227495386,0.001796808192402818,601.936203569846,8.099361181259155,3.74
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,760462.2477801505,760462.2477801495,684997.0031320708,883518.5141717092,18.45442899958387,0.002899358340704646,758.8488841143603,5.499762058258057,3.04
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,657638.5759020298,657638.5759020294,541788.9330486659,822319.2620721544,37.41312775736575,0.0,749.1133607767242,8.174861907958984,3.88
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,815359.9854457241,815359.9854457233,609758.2786117095,1.0680448111100746e6,9.354893186517916,0.0,783.5192675040441,6.514554023742676,2.78
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3907457143696616e6,1.3907457143696602e6,1.2812228471951752e6,1.5209000657971173e6,43.76604257931726,0.0,735.1967443480253,23.317951917648315,11.76
7,Drahi_7.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.426378652141397e6,1.4263786521413948e6,1.3049247878553122e6,1.6106595071187313e6,43.40414410620759,0.0,788.2611649396674,25.833504915237427,12.4
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3590092246075533e6,1.3590092246075557e6,1.1842522303900188e6,1.561963060246369e6,50.523479719647085,0.0,1274.62766146074,29.844877004623413,12.56
7,Drahi_7.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.2037045965200618e6,1.203704596520063e6,747070.6437524251,1.4999881796586583e6,35.74525630972565,0.0,819.7577831717241,27.93881106376648,11.63
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,754027.4927459559,754027.4927459547,664586.4084432938,911080.9932702992,23.287388192998254,0.0002879426246432388,720.0061390713558,7.271687984466553,2.87
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,722460.4299363522,722460.4299363483,597621.5514228477,926176.6353804041,36.2091792039963,0.0033766205117630827,931.161992587473,6.337637901306152,3.38
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,503436.72077458986,503436.7207745895,364586.46202444495,702614.4073752069,14.640367888639199,0.0,691.6078359239021,9.112240076065063,3.54
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,617960.4431003392,617960.443100337,437670.53803484654,931343.7029519544,48.801357701725664,0.0,1133.9610123515245,10.82713794708252,6.03
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.492522049615489e6,1.4925220496154898e6,1.3664901502505364e6,1.6362181426261386e6,30.378067980542433,0.0,688.3580804587382,28.325294017791748,12.88
8,Drahi_8.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.292238511174176e6,1.2922385111741682e6,1.098646411085594e6,1.4612479507823533e6,35.893539946434366,0.0,791.3185060137624,28.39499521255493,13.61
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.398917099100773e6,1.398917099100774e6,1.1403570540071756e6,1.5985003517911904e6,37.2801657210121,0.0,868.1149329719822,20.094812870025635,8.28
8,Drahi_8.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4518293061897748e6,1.4518293061897724e6,1.2657910602703495e6,1.7464625026331353e6,39.48998274952863,0.0,1506.3768707589086,18.919250965118408,8.38
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,570669.6488473755,570669.6488473741,404518.33080562786,735054.3161253645,32.39099227122873,0.0,539.3982771211408,8.18857192993164,4.48
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,583169.6518476664,583169.6518476662,475347.24764059146,734553.217519341,26.08507592917634,0.0006826600738834736,476.5653245667425,9.006939172744751,5.04
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,858797.184169329,858797.184169333,665716.6645693072,1.2396154077678197e6,26.058517938912246,0.00048327053182036867,448.601536521016,7.409379959106445,3.13
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,829246.9145471632,829246.9145471656,664196.9407447556,1.2162974374944833e6,46.201741991805704,0.0013326750182529369,1338.4284340883455,7.186249017715454,3.7
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.381203369476953e6,1.381203369476954e6,1.3126907562692123e6,1.4642100766527813e6,33.064182707125376,0.0,578.8321171754956,21.10696816444397,9.95
9,Drahi_9.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.2820365085865243e6,1.282036508586524e6,1.0477637232879688e6,1.4343062481015204e6,48.551015250425465,0.0,646.6586561306013,19.21849012374878,9.81
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3429497105549332e6,1.342949710554932e6,1.2219569656060573e6,1.5466085176102768e6,51.503662400982556,0.0,1036.1100941995023,34.81675314903259,17.26
9,Drahi_9.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.4991343529896485e6,1.4991343529896524e6,1.2992547204412902e6,1.8302087635033068e6,51.24012728951863,0.0,1203.2887798591714,22.556450843811035,10.44
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,605966.5518071323,605966.551807132,533228.9738864277,668837.8220860787,25.07307740698205,4.624522883116292e-5,447.85345756895316,5.5495970249176025,2.58
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,674359.941343934,674359.9413439326,558159.8056003242,797076.9000643136,11.30385409548388,0.0019169306005034994,366.10671136120334,7.984843015670776,4.48
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFPEA,inst/inst2020,true,746893.2696990287,746893.2696990279,653789.7999229501,885162.4472215115,19.508902513925968,0.0,556.0179031601529,9.547376871109009,4.73
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFPEA,inst/inst2020,true,565566.5608169921,565566.5608169921,340878.0954274939,795015.2151018216,16.489475173710087,0.0,575.6905501058407,7.769796848297119,3.71
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3874959263392813e6,1.387495926339281e6,1.2824683266414525e6,1.4809566608546125e6,21.290259041571915,0.0,287.0885102140335,32.6383421421051,16.67
10,Drahi_10.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3700612892210942e6,1.370061289221097e6,1.2314737728485719e6,1.505801313852831e6,28.70792769073349,0.0,466.662245339812,26.854906797409058,13.39
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFPEA,inst/inst2020,true,1.3826580975551084e6,1.3826580975551084e6,1.22457551717834e6,1.506479133149987e6,27.303880494966325,0.0,653.7352361792816,28.30153489112854,13.03
10,Drahi_10.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFPEA,inst/inst2020,true,1.3304347783571149e6,1.3304347783571144e6,1.1025738517618182e6,1.5518532516467045e6,46.7208944661947,0.0,744.177987480117,28.47543215751648,12.2
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,647057.574343654,647057.5743436579,550903.7673726606,746942.6945102534,0.41719364991907,2.025164066166723e-5,2.039543216127351,28.107898950576782,18.12
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFSA,inst/inst2020,true,682900.596030473,682900.5960304945,574394.6655537264,790007.7940460787,0.29980914584378526,1.1656874316642814e-5,1.6029765208817233,51.80244302749634,40.81
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,720936.951894348,720936.9518943389,580713.6739488675,792716.8887543717,14.097097656587723,0.0007445647985929683,469.57605177713623,48.659045934677124,38.42
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFSA,inst/inst2020,true,732620.2884077135,732620.2884077061,636570.8840945708,873151.2624762806,0.5151914859551642,2.7176005868515037e-5,3.8466095228380803,55.11988019943237,43.44
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFSA,inst/inst2020,true,1.4168907176447585e6,1.4168907176447427e6,1.3490052197161247e6,1.514947143244437e6,0.5810936936469038,1.5188969001736524e-5,2.9735378244858413,433.42130613327026,364.55
1,Drahi_1.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFSA,inst/inst2020,true,1.469967727466337e6,1.4699677274663413e6,1.3595293191307571e6,1.597265406535825e6,0.8792742988912178,3.1809182071302554e-5,5.6872066908091705,497.87836813926697,422.61
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFSA,inst/inst2020,true,1.4798696257108457e6,1.4798696257108317e6,1.362069331135324e6,1.5664424894334858e6,1.2062892410491808,6.493155760899329e-5,12.520319330183128,300.8827450275421,240.75
1,Drahi_1.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFSA,inst/inst2020,true,1.472353296645769e6,1.472353296645771e6,1.3394616428754407e6,1.6294495296710264e6,1.7218686818962077,0.00018871497365842944,197.6485005714205,248.315584897995,204.98
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,660763.111198574,660763.1111985596,599094.5505307318,728425.8584419375,0.40258623229669194,8.064504777348802e-5,1.7857742092852233,50.59643793106079,40.28
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFSA,inst/inst2020,true,715923.2938980262,715923.2938980217,645239.3694821289,784038.6095728617,0.4658109290724193,1.9396005022248973e-5,2.1177926673058773,39.605639934539795,30.41
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,717412.582179333,717412.582179343,637856.8129839263,787921.8391691326,13.022996762918172,7.497692359428083e-6,2503.00473915035,43.34516787528992,34.21
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,5,LEXMMFSA,inst/inst2020,true,738749.7792088309,738749.7792088321,600470.0420820655,817370.2676868276,10.26332786249861,0.0001309142227058794,5194.009663573914,26.733752012252808,17.06
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,10.0,10,LEXMMFSA,inst/inst2020,true,1.4597242335131133e6,1.4597242335131117e6,1.4081976352371639e6,1.5394432286851485e6,0.848665681235772,6.995233868311455e-5,5.259290718395858,316.3557732105255,275.31
2,Drahi_2.csv,6,4,4,1024,0.2,100.0,20.0,10,LEXMMFSA,inst/inst2020,true,1.4891049676795502e6,1.4891049676795378e6,1.3993229119359944e6,1.576515601852604e6,0.9254367267914929,3.942697903312882e-5,6.2666493714500655,242.36560797691345,207.73
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,10.0,10,LEXMMFSA,inst/inst2020,true,1.4912254007075906e6,1.4912254007075932e6,1.3805899642568314e6,1.5528432071874198e6,6.187179118820668,0.00025905235009432653,1898.3569655784888,242.31726598739624,205.49
2,Drahi_2.csv,6,4,4,1024,0.6,100.0,20.0,10,LEXMMFSA,inst/inst2020,true,1.425848058747255e6,1.4258480587472715e6,1.3377664963619264e6,1.5272077907524207e6,0.9059076303896213,0.001309723027385087,7.205330083575898,267.9740409851074,234.72
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,708184.2977056822,708184.2977056805,653859.0820661988,764685.6235173778,0.3653401849242208,0.00027627892633016077,1.97457687313688,22.90391993522644,14.45
3,Drahi_3.csv,6,4,4,1024,0.2,100.0,20.0,5,LEXMMFSA,inst/inst2020,true,647353.1724602841,647353.1724602856,590875.7672449714,730370.1661069612,0.3400542577163852,9.668792419388963e-5,1.9120365924513147,29.18792986869812,22.15
3,Drahi_3.csv,6,4,4,1024,0.6,100.0,10.0,5,LEXMMFSA,inst/inst2020,true,654072.4380362569,654072.4380362821,580911.8539513303,776760.8273021039,0.4042599077054108,7.697772119835907e-5,2.555548291885909,31.416257858276367,24.27
